t_ms,gyro_x_radps,gyro_y_radps,gyro_z_radps,accel_x_mps2,accel_y_mps2,accel_z_mps2
123953.0,-0.002164,-0.020311,-0.046036,-0.2927,-2.5269,-9.6461
123970.0,0.059520,-0.013721,-0.035838,-0.2599,-2.4514,-9.9862
123986.0,0.131094,-0.035534,0.095130,-0.2659,-2.4660,-10.4261
124003.0,0.153348,-0.021957,0.162915,-0.1658,-2.4683,-10.3133
124020.0,0.093204,-0.014334,0.126506,-0.1851,-2.3318,-9.1460
124037.0,-0.030539,-0.039984,-0.007032,-0.1993,-2.4578,-8.4611
124053.0,-0.067212,-0.076649,-0.078386,-0.2797,-2.4594,-8.5249
124070.0,-0.014009,-0.108490,-0.046851,-0.3147,-2.3551,-9.6705
124087.0,0.085111,-0.081717,0.098717,-0.0115,-2.0307,-10.3507
124103.0,0.101912,-0.045411,0.162529,0.0708,-1.9242,-10.2120
124120.0,0.058891,-0.022688,0.128401,0.0422,-2.0569,-9.2204
124136.0,0.020244,-0.025819,0.025199,-0.0884,-2.2408,-8.8538
124153.0,0.045652,-0.056015,-0.007949,-0.1691,-2.3171,-9.0330
124170.0,0.068425,-0.070271,0.013177,-0.1547,-2.3329,-9.4713
124186.0,0.062229,-0.063479,0.025285,-0.1028,-2.2886,-9.3625
124203.0,0.061171,-0.061983,0.055515,-0.1000,-2.3058,-9.4037
124220.0,0.060525,-0.062082,0.078876,-0.0980,-2.3351,-9.4115
124236.0,0.022212,-0.022644,0.049328,0.1746,-2.2401,-9.0225
124253.0,-0.024871,0.000207,-0.018361,0.2288,-2.2612,-8.7454
124270.0,-0.023200,-0.012158,-0.093500,0.0688,-2.4340,-8.9136
124286.0,0.005677,-0.038291,-0.104214,-0.1604,-2.5040,-9.2877
124303.0,-0.002062,-0.043085,-0.072364,-0.0911,-2.4416,-9.4052
124320.0,-0.033056,-0.013128,-0.059426,0.1049,-2.3016,-9.3190
124337.0,-0.003530,0.015498,-0.075921,0.1182,-2.2743,-9.2721
124353.0,0.061752,0.013201,-0.092489,0.0154,-2.3260,-9.3550
124369.0,0.111010,-0.007910,-0.083147,-0.0730,-2.4229,-9.6033
124387.0,0.187787,-0.046598,-0.013813,-0.1508,-2.3534,-9.9361
124403.0,0.126900,-0.047623,-0.023708,-0.1167,-2.2842,-9.6685
124420.0,-0.003169,-0.056796,-0.082371,0.0581,-2.2794,-9.1114
124436.0,-0.026737,-0.035372,-0.098709,0.1821,-2.3107,-9.4583
124453.0,-0.006607,-0.001690,-0.069998,0.2936,-2.0788,-9.6868
124470.0,0.025343,0.035577,0.004285,0.2589,-1.9625,-10.0842
124487.0,0.037591,0.015524,0.055716,0.0013,-2.2404,-10.0696
124503.0,0.005701,-0.006145,0.032833,-0.0822,-2.2917,-9.7086
124520.0,-0.014393,-0.015317,-0.020538,-0.0599,-2.3905,-9.3886
124537.0,-0.000849,-0.022982,-0.029151,-0.0443,-2.4162,-9.5286
124553.0,0.035272,-0.017056,-0.034423,-0.0307,-2.3807,-9.6307
124569.0,0.033970,-0.010490,-0.039763,0.0160,-2.3309,-9.5005
124587.0,0.023699,0.002164,0.012411,0.0238,-2.3082,-9.7805
124603.0,0.007010,-0.013856,0.067581,-0.0296,-2.2908,-9.9316
124620.0,0.019103,-0.078044,0.053741,-0.2637,-2.4223,-9.6637
124636.0,0.066929,-0.091328,0.013317,-0.1249,-2.3923,-9.4703
124653.0,0.076649,-0.069183,-0.011640,0.0649,-2.3005,-9.4101
124670.0,0.023192,0.004474,-0.010429,0.4618,-2.1280,-9.3321
124687.0,-0.006525,0.039072,0.016446,0.4010,-2.0539,-9.3907
124703.0,0.006287,0.019587,0.016759,0.1573,-2.1868,-9.4171
124720.0,0.062547,-0.076707,-0.039732,-0.2852,-2.4865,-9.3724
124736.0,0.078231,-0.106983,-0.058167,-0.1148,-2.4397,-9.4233
124753.0,0.059163,-0.074699,-0.020566,0.1585,-2.2420,-9.5885
124770.0,-0.080857,-0.014581,0.022953,0.4631,-1.9779,-9.3573
124787.0,-0.123783,0.025321,0.022726,0.5044,-2.1267,-9.3784
124803.0,-0.087957,0.057622,0.012736,0.3864,-2.0915,-9.5042
124820.0,-0.035455,0.034327,-0.013212,-0.0356,-2.1882,-9.6884
124836.0,-0.034916,0.003729,-0.047542,-0.2225,-2.3815,-9.5048
124853.0,-0.004903,-0.021217,-0.064809,-0.2500,-2.4243,-9.4683
124869.0,0.018182,-0.036620,-0.039979,-0.2631,-2.4141,-9.7954
124887.0,0.028033,-0.026155,0.066309,-0.0139,-2.2676,-10.0533
124903.0,-0.011445,-0.014690,0.110901,0.0467,-2.1811,-9.9282
124919.0,-0.061456,-0.013627,0.066987,0.0693,-2.2627,-9.2724
124936.0,-0.021978,-0.048562,-0.004755,-0.1176,-2.4695,-9.3652
124953.0,0.037457,-0.051172,-0.020348,-0.0624,-2.4262,-9.5614
124970.0,0.052967,-0.014730,-0.001931,0.1390,-2.1807,-9.7330
124987.0,0.013828,-0.004271,0.023875,0.1308,-2.2672,-9.4938
125003.0,-0.059255,-0.002584,0.024310,0.1314,-2.3245,-9.3495
125020.0,-0.081081,-0.015335,0.014540,0.0829,-2.3544,-9.3289
125037.0,-0.026134,-0.038443,0.001570,-0.1248,-2.3697,-9.6307
125053.0,0.025300,-0.057470,-0.017345,-0.0892,-2.3632,-9.6569
125070.0,0.071669,-0.055053,-0.013457,0.0335,-2.2974,-9.6970
125086.0,0.056131,-0.014701,0.014278,0.2972,-2.0593,-9.6151
125103.0,-0.002897,0.011363,0.029009,0.3178,-2.0595,-9.4393
125120.0,-0.028217,0.026919,0.024772,0.3286,-2.1908,-9.3296
125137.0,0.022891,0.006857,0.000071,0.0594,-2.1967,-9.4141
125153.0,0.072859,-0.026554,0.000670,-0.0298,-2.3094,-9.5220
125170.0,0.070704,-0.039949,-0.021118,0.0947,-2.3463,-9.3972
125186.0,0.084571,-0.041671,-0.031361,0.1264,-2.2808,-9.4228
125203.0,0.074544,-0.016341,-0.029405,0.1990,-2.2351,-9.4596
125220.0,-0.013389,0.023378,-0.003092,0.3506,-2.2178,-9.4224
125236.0,-0.047109,0.006017,0.004813,0.0792,-2.4032,-9.4436
125253.0,0.011519,-0.050720,-0.009251,-0.1133,-2.5139,-9.5835
125270.0,0.105192,-0.098379,-0.016311,-0.2396,-2.4710,-9.7145
125287.0,0.092293,-0.091271,0.001301,0.0633,-2.2372,-9.6763
125303.0,0.033400,-0.078207,0.017524,0.1959,-2.2098,-9.5493
125320.0,0.011715,-0.014602,0.000931,0.4633,-2.1120,-9.5422
125336.0,0.016369,0.020987,-0.009905,0.4591,-2.1376,-9.6004
125353.0,0.020308,0.010137,0.014575,0.2442,-2.1970,-9.6754
125370.0,0.008049,-0.021398,0.047374,0.0358,-2.4216,-9.7628
125386.0,-0.007748,-0.018006,0.067194,0.1842,-2.3290,-9.8809
125403.0,-0.012326,-0.011922,0.070924,0.1974,-2.3055,-9.8825
125420.0,0.067482,-0.001801,0.044336,0.1621,-2.4324,-10.0669
125437.0,0.090419,-0.016423,0.051580,0.0482,-2.5684,-10.2238
125453.0,0.065725,-0.039078,0.084038,0.0112,-2.6794,-10.2674
125470.0,0.017256,-0.083907,0.112344,-0.0299,-2.8205,-10.5052
125486.0,0.037150,-0.051109,0.135576,0.2846,-2.7459,-10.9806
125503.0,0.082951,-0.019129,0.213857,0.4462,-2.7550,-11.4165
125520.0,0.176298,-0.063443,0.321593,0.1706,-3.0887,-11.8889
125536.0,0.275569,-0.092936,0.358622,0.0733,-3.1777,-11.8939
125553.0,0.357937,-0.103262,0.409479,0.2726,-3.2105,-11.9044
125570.0,0.348951,-0.077518,0.523741,0.6185,-3.2660,-11.9331
125587.0,0.246090,-0.080430,0.635359,0.5933,-3.2807,-11.7189
125603.0,0.195978,-0.075616,0.718554,0.6502,-3.3674,-11.7015
125620.0,0.254157,-0.091418,0.828073,0.5791,-3.3782,-11.8309
125637.0,0.316951,-0.137131,0.993128,0.2773,-3.5160,-12.5122
125653.0,0.301222,-0.275750,1.121554,-0.0714,-3.6910,-12.3231
125670.0,0.295662,-0.459647,1.053875,-0.3745,-4.0528,-11.0470
125687.0,0.267435,-0.493082,0.963622,0.0590,-3.8413,-10.3533
125703.0,0.278604,-0.464276,0.960414,0.3674,-3.7174,-10.5345
125720.0,0.425926,-0.447843,1.049945,0.5643,-3.5826,-11.3413
125737.0,0.538932,-0.447824,1.075201,0.3735,-3.6102,-11.1169
125753.0,0.577891,-0.427163,1.088537,0.5344,-3.5419,-10.9351
125770.0,0.622198,-0.429182,1.134986,0.4435,-3.4466,-10.6180
125786.0,0.752329,-0.518755,1.187320,0.1134,-3.1300,-10.5055
125803.0,0.829284,-0.371725,1.227734,1.0958,-3.4099,-10.6326
125820.0,0.796647,-0.266353,1.180338,1.6108,-3.3215,-9.3788
125837.0,0.785774,-0.178569,1.134882,1.6284,-3.3009,-8.9392
125853.0,0.748749,-0.162648,1.121408,1.6104,-3.4907,-8.7801
125870.0,0.725619,-0.215146,1.250196,1.3928,-3.9784,-9.1577
125887.0,0.696834,-0.236358,1.350375,1.4290,-3.9844,-8.8509
125903.0,0.624413,-0.187056,1.426056,1.8178,-3.9099,-8.5449
125920.0,0.490724,-0.034550,1.472406,2.3227,-3.5766,-8.0020
125936.0,0.495913,0.081789,1.440052,2.5726,-3.6673,-7.7274
125953.0,0.573932,0.105612,1.403733,2.4687,-3.9645,-7.5685
125970.0,0.534871,0.125412,1.348468,2.2212,-4.4466,-7.4338
125987.0,0.461143,0.066050,1.392168,2.0170,-4.7508,-7.2366
126003.0,0.470265,0.089317,1.435919,2.3189,-4.6579,-7.3996
126020.0,0.501336,0.180931,1.389545,2.5777,-4.3971,-7.0101
126037.0,0.464212,0.211261,1.392597,2.3379,-4.7772,-6.4462
126053.0,0.346927,0.152032,1.397314,2.2250,-5.0465,-6.1118
126070.0,0.342416,0.119118,1.412699,2.2948,-5.2161,-5.7447
126086.0,0.363659,0.232208,1.399786,3.0870,-5.0441,-5.6455
126103.0,0.362279,0.262757,1.370188,2.7132,-4.8893,-5.3290
126120.0,0.363677,0.159880,1.384354,1.8739,-5.3630,-4.7214
126136.0,0.248098,0.101786,1.316092,2.1509,-6.2698,-3.9627
126153.0,0.135172,-0.001273,1.220408,2.0168,-6.2884,-3.5322
126170.0,0.199516,0.024604,1.105234,2.4524,-6.1154,-3.8684
126187.0,0.170538,0.099977,1.003310,2.8412,-6.2134,-3.3773
126203.0,0.202715,0.143021,1.008873,3.0765,-6.5791,-3.6993
126219.0,0.346201,0.047211,1.062831,2.1310,-6.5841,-4.2187
126237.0,0.414691,0.015720,1.140314,2.3311,-6.9860,-4.2835
126253.0,0.412149,0.061200,1.211484,2.7708,-6.6110,-3.5301
126270.0,0.318695,0.089532,1.131094,2.5328,-6.5305,-2.7197
126287.0,0.239422,0.095352,0.998380,3.1105,-7.8103,-2.2086
126304.0,0.297693,0.113088,0.860859,2.8919,-7.5396,-2.6023
126320.0,0.476735,0.171418,0.866526,2.8852,-7.3734,-3.2419
126337.0,0.556842,0.159045,0.928751,2.6778,-7.7997,-3.5144
126353.0,0.544154,0.050269,0.986221,2.4337,-8.4806,-2.7770
126370.0,0.461428,0.048394,0.957300,2.5985,-8.4303,-2.2054
126387.0,0.391997,0.082414,0.918408,2.8460,-8.2153,-1.7738
126403.0,0.330289,0.113251,0.919270,2.9829,-8.2772,-1.7627
126420.0,0.454226,0.143698,0.991387,3.0417,-8.5913,-2.1476
126436.0,0.557661,0.146794,0.942630,2.7013,-8.5666,-1.5151
126453.0,0.617255,0.169137,0.858965,2.8011,-8.6791,-1.0089
126470.0,0.598086,0.181763,0.737723,3.0620,-9.0535,-0.3214
126487.0,0.439501,0.165093,0.680871,2.9016,-9.1996,0.1112
126503.0,0.371190,0.167614,0.721507,2.8801,-9.1735,-0.1454
126520.0,0.323036,0.166209,0.729757,2.9348,-9.3061,-0.3721
126536.0,0.300517,0.172095,0.637071,3.0613,-9.3815,0.2716
126553.0,0.298457,0.225332,0.506653,3.2819,-9.4014,0.6587
126570.0,0.237882,0.194070,0.290241,2.8235,-9.5174,1.2357
126587.0,0.270620,0.142531,0.180134,2.4202,-9.8031,0.7825
126603.0,0.423912,0.101808,0.142189,2.3329,-9.9032,0.2963
126620.0,0.397003,0.083850,0.227972,2.3876,-9.6833,-0.2146
126636.0,0.200364,0.100344,0.256864,2.9271,-9.6519,0.5046
126653.0,0.091589,0.225511,0.317857,3.2374,-9.5645,0.4045
126670.0,0.144891,0.293794,0.174164,2.7752,-9.2641,0.5939
126686.0,0.267011,0.277853,0.040204,2.2559,-9.5876,0.3900
126703.0,0.363621,0.175298,-0.047310,1.8501,-9.7053,0.2619
126720.0,0.348744,0.023407,-0.118058,1.7148,-9.9539,-0.0371
126737.0,0.167805,0.008950,-0.157327,2.4457,-9.5512,0.0875
126753.0,-0.007678,0.051462,-0.129168,2.6640,-9.2482,-0.1044
126770.0,-0.116110,0.086487,-0.036842,2.6399,-9.0956,-0.9037
126787.0,-0.055667,0.079789,0.055952,2.2688,-9.3152,-1.6026
126803.0,0.095734,0.058696,0.123562,2.1431,-9.3633,-1.8949
126820.0,0.156068,0.015907,0.071615,2.0198,-9.3803,-1.1759
126837.0,0.124154,0.000847,-0.012114,2.2559,-9.4543,-0.6407
126853.0,0.008582,-0.041299,-0.063171,2.3035,-9.4424,-0.5363
126870.0,-0.140282,-0.113488,-0.052704,2.1407,-9.7160,-0.7060
126886.0,-0.103950,-0.085761,-0.011068,2.5136,-9.3826,-1.4154
126903.0,-0.006908,0.003454,0.037346,2.7366,-9.1342,-1.6922
126920.0,0.015180,0.056102,0.097865,2.7969,-9.2080,-1.6427
126937.0,-0.051341,0.021938,0.118599,2.3550,-9.6061,-1.1518
126953.0,-0.081857,-0.040178,0.090022,2.1838,-9.7389,-0.9478
126970.0,-0.032375,-0.058128,0.038970,2.3622,-9.6019,-0.9459
126986.0,-0.026228,-0.071086,0.068926,2.4482,-9.4519,-1.2790
127003.0,-0.068546,-0.074057,0.082127,2.5250,-9.4810,-1.1380
127020.0,0.018092,-0.017077,0.071737,2.8253,-9.3851,-1.2510
127036.0,0.049962,0.051321,0.048848,2.9770,-9.0803,-1.0392
127053.0,-0.017452,0.060161,0.070494,2.8802,-9.1946,-1.0442
127070.0,-0.124331,-0.030641,0.123835,2.3873,-9.5508,-1.0032
127087.0,-0.102510,-0.082595,0.096737,2.1890,-9.5482,-0.8960
127103.0,-0.043703,-0.085500,0.063661,2.3756,-9.4236,-0.9052
127120.0,0.061711,-0.049877,0.040310,2.7384,-9.2698,-1.0002
127137.0,0.076590,-0.024960,0.027621,2.8121,-9.1708,-0.8004
127153.0,0.051330,0.012241,0.060610,2.9592,-9.1554,-0.8338
127170.0,-0.020757,0.029874,0.074411,2.9468,-9.0938,-0.7570
127186.0,-0.027091,-0.005004,0.067500,2.5934,-9.3959,-0.7826
127203.0,-0.009641,-0.032873,0.056881,2.5184,-9.4227,-0.8049
127220.0,0.045399,-0.037381,-0.033351,2.8457,-9.2187,-0.7455
127236.0,0.076069,0.045428,-0.063328,3.0691,-9.1227,-0.5477
127253.0,0.065488,0.047119,-0.070216,2.9938,-9.2451,-0.7506
127270.0,0.011770,0.034614,0.038551,2.7632,-9.2692,-1.0855
127286.0,-0.032253,0.011947,0.086618,2.5973,-9.2677,-1.1413
127303.0,-0.029994,0.017597,0.028811,2.6830,-9.3230,-0.7519
127320.0,0.091589,0.069864,-0.116495,2.8591,-9.1770,-0.4904
127337.0,0.141659,0.061347,-0.159471,2.5877,-9.3206,-0.6937
127353.0,0.081936,0.025218,-0.129061,2.3746,-9.4029,-0.7367
127370.0,-0.044871,0.009100,-0.081213,2.5012,-9.3875,-0.7027
127386.0,-0.037795,0.027602,-0.038506,2.7143,-9.2174,-1.0543
127403.0,0.060601,0.046202,-0.041089,2.7207,-9.2374,-1.2300
127420.0,0.131884,0.049055,-0.121710,2.6344,-9.3356,-0.9270
127436.0,0.056374,0.043394,-0.139570,2.6395,-9.4725,-0.7636
127453.0,-0.041306,0.050128,-0.069436,2.6570,-9.4578,-1.0754
127469.0,-0.057419,0.058242,0.069004,2.5902,-9.4263,-1.6942
127486.0,-0.010223,0.063891,0.104169,2.3897,-9.4095,-1.6252
127503.0,0.037850,0.038621,0.082342,2.2902,-9.4906,-1.3773
127520.0,0.142209,-0.006776,0.036613,2.2200,-9.6795,-1.1586
127536.0,0.106004,-0.035826,0.019100,2.2710,-9.6320,-0.8775
127553.0,0.007037,-0.048763,0.054765,2.3674,-9.6325,-0.8680
127570.0,-0.079083,-0.040897,0.090189,2.5875,-9.4101,-0.9523
127587.0,-0.041882,0.005465,0.110173,2.7828,-9.2102,-1.0687
127603.0,0.016162,0.021216,0.123856,2.6683,-9.2085,-1.1902
127620.0,0.071594,-0.013847,0.112975,2.4231,-9.4619,-0.9566
127636.0,0.050910,-0.031167,0.067532,2.4641,-9.3525,-0.4875
127653.0,0.000383,-0.019962,0.022086,2.5756,-9.2566,-0.3162
127670.0,-0.089367,0.017520,-0.001190,2.9351,-9.1605,-0.3623
127687.0,-0.099913,0.016525,0.015449,2.7578,-9.2129,-0.6687
127703.0,-0.053850,0.011836,-0.011909,2.6685,-9.2567,-0.7889
127720.0,0.026631,0.022463,-0.043285,2.6290,-9.2820,-0.8170
127736.0,0.001649,0.018811,-0.001718,2.6255,-9.3058,-0.9815
127753.0,-0.057514,0.009392,0.022181,2.6062,-9.3830,-0.9052
127770.0,-0.039035,0.033162,0.028899,2.6992,-9.3839,-0.8232
127786.0,0.016511,0.047384,0.016954,2.6365,-9.2597,-0.9686
127803.0,-0.008831,0.024739,-0.021488,2.4801,-9.4113,-0.7379
127820.0,0.015044,0.000855,-0.036583,2.3926,-9.5674,-0.8574
127836.0,0.009703,-0.012182,-0.036869,2.4098,-9.5357,-0.9542
127853.0,0.030739,0.000804,0.026764,2.4989,-9.4689,-1.1750
127870.0,-0.030482,0.044709,0.097609,2.6824,-9.3316,-1.2073
127887.0,-0.049331,0.050923,0.111536,2.5774,-9.3664,-1.0404
127903.0,-0.020568,0.014904,0.078787,2.3273,-9.4130,-0.9264
127920.0,0.021719,-0.055829,0.037182,2.1207,-9.6501,-0.7738
127937.0,0.069155,-0.076349,0.001220,2.3755,-9.4993,-0.7341
127953.0,0.066237,-0.069078,-0.037592,2.4775,-9.3920,-0.6125
127970.0,-0.007529,-0.007879,-0.007965,2.7571,-9.2180,-0.5198
127987.0,-0.054777,0.041371,0.056635,2.8739,-9.0981,-0.9276
128003.0,-0.107660,0.039211,0.058325,2.7385,-9.2614,-0.7286
128020.0,-0.103206,-0.034296,-0.009282,2.2018,-9.6506,-0.3656
128036.0,-0.038354,-0.069194,-0.041256,2.3150,-9.6804,-0.6773
128053.0,-0.007246,-0.030764,-0.026863,2.5512,-9.4960,-0.8618
128070.0,-0.050839,0.051864,0.021854,2.9130,-9.2895,-0.8281
128087.0,-0.110891,0.058383,0.017595,2.6152,-9.5686,-0.3261
128103.0,-0.153672,0.018713,-0.039352,2.3453,-9.7386,-0.0599
128120.0,-0.123409,-0.001181,-0.103742,2.2971,-9.7061,0.0329
128137.0,-0.077877,0.028113,-0.105511,2.5989,-9.5994,-0.1212
128153.0,-0.049692,0.029526,-0.098087,2.5639,-9.5874,-0.0640
128170.0,-0.045250,-0.007231,-0.078143,2.2552,-9.8508,0.2448
128187.0,-0.094098,-0.045557,-0.110740,2.1650,-9.8893,0.8939
128203.0,-0.137056,-0.050599,-0.188042,2.3984,-9.8545,1.2374
128220.0,-0.105360,-0.047139,-0.311340,2.5081,-9.5840,1.3351
128237.0,-0.052491,-0.052844,-0.356812,2.6857,-9.5158,1.1085
128253.0,-0.066998,-0.060399,-0.352643,2.6743,-9.4590,0.9888
128270.0,-0.196419,-0.087042,-0.432084,2.6990,-9.4330,1.5368
128286.0,-0.392410,-0.087243,-0.515510,2.7025,-9.2686,1.7753
128303.0,-0.538390,-0.046103,-0.604635,2.5941,-9.1509,1.7252
128320.0,-0.543247,0.052103,-0.693356,2.8753,-8.7544,0.8039
128337.0,-0.389330,0.044628,-0.728692,2.2529,-8.8701,-0.1927
128353.0,-0.310872,-0.023293,-0.808050,1.9448,-9.0694,-0.2210
128370.0,-0.363247,-0.098101,-0.902947,1.8470,-9.1586,0.0002
128387.0,-0.409539,-0.081554,-0.920768,2.2923,-8.5141,-0.5691
128403.0,-0.420159,-0.038655,-0.938596,2.4217,-8.3616,-0.8263
128420.0,-0.387813,-0.026856,-0.951882,2.3046,-8.3188,-1.2870
128436.0,-0.421123,-0.035704,-0.968761,2.2199,-8.3659,-1.4334
128453.0,-0.487179,-0.001499,-1.016027,2.4535,-8.2378,-1.3276
128470.0,-0.493854,-0.009812,-1.065072,2.2075,-7.9281,-1.6409
128486.0,-0.411513,-0.115366,-1.062692,1.4555,-8.1879,-2.2907
128503.0,-0.336100,-0.207346,-1.077668,1.4458,-8.2500,-2.4307
128520.0,-0.344240,-0.146388,-1.160905,2.2661,-7.5566,-2.1798
128537.0,-0.566525,-0.052253,-1.237614,2.8662,-6.9285,-1.7213
128553.0,-0.687895,0.064574,-1.236370,2.9509,-6.7265,-2.1135
128570.0,-0.699048,0.122298,-1.126799,2.4276,-6.5173,-3.5504
128586.0,-0.658810,-0.035006,-1.064796,0.9855,-7.0434,-4.0863
128603.0,-0.691915,-0.253410,-1.139644,0.5552,-7.4048,-3.7667
128620.0,-0.632384,-0.348350,-1.270654,1.2164,-6.9644,-3.8512
128636.0,-0.512114,-0.246737,-1.335904,2.3589,-6.0498,-4.7076
128653.0,-0.429514,-0.134030,-1.280744,2.6785,-5.8734,-5.4375
128670.0,-0.571365,-0.032818,-1.193755,2.5096,-5.9444,-5.6841
128687.0,-0.710032,0.019243,-1.156136,2.2672,-6.0591,-5.5622
128703.0,-0.742790,-0.014739,-1.172354,1.7229,-6.1708,-5.6120
128720.0,-0.520064,-0.101913,-1.209387,1.3240,-6.5799,-6.3594
128736.0,-0.262847,-0.138853,-1.283717,1.3478,-6.4326,-6.7834
128753.0,-0.218874,-0.118199,-1.369619,1.7027,-6.2634,-6.5974
128770.0,-0.337681,0.037923,-1.344974,2.5365,-5.8212,-6.7105
128787.0,-0.422628,0.178431,-1.232865,2.7031,-5.6395,-7.4934
128803.0,-0.488204,0.230630,-1.051050,2.4237,-5.7931,-7.8648
128820.0,-0.498417,0.147318,-0.987937,1.2935,-6.2637,-7.6348
128836.0,-0.448022,0.088421,-1.090184,1.1579,-6.4139,-6.8748
128853.0,-0.403374,0.059917,-1.215541,1.1355,-6.1738,-6.7775
128870.0,-0.351466,0.033296,-1.290892,1.2154,-5.8971,-7.0846
128886.0,-0.320247,0.053246,-1.309904,1.5495,-5.5266,-7.7779
128903.0,-0.296286,0.092232,-1.223829,1.5627,-5.3168,-8.1784
128920.0,-0.502726,0.205996,-1.000910,1.9870,-5.1338,-8.6414
128936.0,-0.618417,0.295474,-0.893852,1.9496,-5.1808,-8.3734
128953.0,-0.600211,0.282940,-0.914291,1.3548,-5.3439,-8.1318
128969.0,-0.394578,0.137692,-1.089488,0.2821,-5.8059,-7.7648
128986.0,-0.240700,0.038031,-1.235104,0.1531,-5.6187,-7.6951
129003.0,-0.213139,-0.031247,-1.240961,0.2439,-5.3947,-7.9859
129020.0,-0.300934,-0.019746,-1.037723,0.9113,-4.7568,-8.9316
129036.0,-0.396948,0.092098,-0.955695,1.6028,-4.2053,-8.7966
129053.0,-0.474136,0.210795,-0.920905,1.7433,-4.1860,-8.6731
129070.0,-0.522164,0.234284,-0.960735,1.0437,-4.2955,-8.5696
129087.0,-0.488208,0.158718,-1.014212,0.0307,-4.8007,-9.0951
129103.0,-0.327785,0.046905,-1.016015,-0.3268,-4.9488,-9.6061
129120.0,-0.268850,-0.047252,-0.982074,-0.3985,-4.7972,-9.8720
129136.0,-0.346039,-0.015470,-0.948757,0.3938,-4.2490,-9.4146
129153.0,-0.351681,0.027777,-0.946038,0.6207,-3.9359,-9.5289
129170.0,-0.202531,0.066800,-0.906619,0.4353,-3.8035,-10.2201
129187.0,-0.125219,0.056746,-0.864387,0.2173,-3.8027,-10.4452
129203.0,-0.257269,0.052321,-0.829180,0.1643,-3.7664,-10.0741
129220.0,-0.546221,0.090563,-0.708817,0.4402,-3.5409,-9.7921
129236.0,-0.574934,0.109770,-0.675310,0.3041,-3.4887,-10.1866
129253.0,-0.373203,0.131332,-0.696609,-0.1294,-3.6084,-10.6723
129269.0,-0.214392,0.085449,-0.710009,-0.3273,-3.6781,-10.7301
129287.0,-0.220806,0.028816,-0.673339,-0.4628,-3.8249,-10.4965
129303.0,-0.295500,0.013027,-0.499513,-0.1462,-3.4907,-10.7733
129320.0,-0.334361,0.019749,-0.429602,-0.0974,-3.3357,-10.7293
129337.0,-0.292552,0.016930,-0.450687,-0.1844,-3.5229,-10.5397
129353.0,-0.254004,0.010834,-0.453407,-0.1700,-3.4342,-10.5637
129369.0,-0.300914,0.038997,-0.412849,0.0144,-3.3056,-10.5563
129386.0,-0.322012,0.067459,-0.389478,0.1110,-3.1797,-10.6139
129403.0,-0.238169,0.068886,-0.421560,-0.1703,-3.3098,-10.7667
129420.0,-0.149676,0.052235,-0.371220,-0.3416,-3.3062,-10.9871
129436.0,-0.077231,0.042302,-0.242875,-0.3201,-3.1181,-11.4901
129453.0,-0.076617,0.058014,-0.093501,-0.1947,-2.8445,-11.0977
129470.0,-0.117658,0.062725,-0.040460,-0.1619,-2.8675,-10.7883
129486.0,-0.179545,0.054927,-0.109413,-0.2674,-2.9796,-9.8849
129503.0,-0.159780,0.033493,-0.214144,-0.5451,-3.0725,-9.9292
129520.0,-0.089311,0.007516,-0.195615,-0.5780,-3.0287,-10.2609
129536.0,-0.029163,0.003747,-0.102676,-0.4899,-2.7418,-10.7456
129553.0,-0.002598,0.029210,0.018322,-0.1930,-2.5178,-10.5652
129570.0,0.012055,0.029271,0.048271,-0.2726,-2.5289,-10.3260
129587.0,0.012049,0.016619,0.002336,-0.4366,-2.6146,-9.7028
129603.0,-0.005633,0.006559,-0.034798,-0.4383,-2.6577,-9.5966
129620.0,-0.025227,-0.000453,-0.042407,-0.3968,-2.6252,-9.6335
129637.0,-0.019662,0.008185,-0.050514,-0.2863,-2.5582,-9.6254
129653.0,0.015183,0.046873,-0.025860,-0.0877,-2.4632,-9.8765
129670.0,0.018260,0.070219,0.036518,-0.1483,-2.4279,-9.9578
129687.0,-0.018020,0.046052,0.104028,-0.4691,-2.6128,-9.9062
129703.0,-0.052107,-0.035763,0.063488,-0.7453,-2.8500,-9.3110
129720.0,-0.002565,-0.055534,-0.029409,-0.6279,-2.8403,-9.0978
129736.0,0.024384,-0.035661,-0.066467,-0.2089,-2.6019,-9.3387
129753.0,0.060879,-0.000842,0.021640,-0.1604,-2.4995,-9.9941
129770.0,0.068254,0.014283,0.113971,-0.2188,-2.4578,-10.0898
129787.0,0.015247,0.002177,0.125939,-0.4314,-2.5459,-9.5041
129803.0,-0.047338,-0.033175,0.060926,-0.4917,-2.7827,-9.0067
129820.0,-0.064268,-0.042230,0.041665,-0.4386,-2.7652,-9.0456
129836.0,-0.028491,-0.028910,0.058089,-0.2943,-2.5205,-9.4605
129853.0,0.040574,-0.010202,0.065668,-0.3273,-2.4937,-9.5476
129870.0,0.056898,-0.013434,0.058527,-0.3718,-2.5441,-9.4409
129887.0,0.035911,-0.025798,0.031565,-0.4296,-2.6574,-9.1653
129903.0,-0.008987,-0.054254,-0.028347,-0.5375,-2.6637,-8.9542
129920.0,-0.006047,-0.064446,-0.050241,-0.4654,-2.6601,-9.0592
129936.0,0.011322,-0.056059,-0.024494,-0.3977,-2.5726,-9.5146
